['0', '-0,5', 'Null2']
-2.9205 -948.0000 0.0000
-2.9220 -948.0000 0.0000
-2.9220 -949.5000 0.0000
-2.9220 -947.0000 0.0000
-2.9235 -950.5000 0.0000
-2.9220 -950.0000 0.0000
-2.9220 -949.5000 0.0000
-2.9220 -951.5000 0.0000
-2.9220 -947.5000 0.0000
-2.9205 -950.5000 0.0000
-2.9220 -947.0000 0.0000
-2.9205 -948.0000 0.0000
-2.9220 -950.5000 0.0000
-2.9220 -948.5000 0.0000
-2.9220 -952.0000 0.0000
-2.9205 -949.5000 0.0000
-2.9205 -951.0000 0.0000
-2.9220 -951.5000 0.0000
-2.9205 -949.0000 0.0000
-2.9220 -947.0000 0.0000
-2.9220 -947.5000 0.0000
-2.9205 -951.0000 0.0000
-2.9205 -952.0000 0.0000
-2.9205 -952.0000 0.0000
-2.9205 -949.0000 0.0000
-2.9205 -947.5000 0.0000
-2.9220 -946.5000 0.0000
-2.9205 -951.5000 0.0000
-2.9205 -950.5000 0.0000
